pos_v3;capa;sobre_original;contenido;fuente;autor;licencia;url
252;lámina fotográfica;162;La lluvia se evapora antes de llegar;Florescent cloud blanket.jpg;Jessie Eastland;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Florescent_cloud_blanket.jpg
253;fondo duotono;163;fondo de la lámina 163;Cloud taken in springtime.jpg;Sally V;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Cloud_taken_in_springtime.jpg
254;fondo duotono;164;fondo de la lámina 164;004 2018 05 14 Extremes Wetter.jpg;Friedrich Haag;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:004_2018_05_14_Extremes_Wetter.jpg
256;lámina fotográfica;165;La ignicion por rayo depende de si la tormenta es seca o con agua, y e;Lightning strike over the Danube (Budapest, Hungary).jpg;Jules Verne Times Two;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Lightning_strike_over_the_Danube_(Budapest,_Hungary).jpg
258;lámina fotográfica;166;El sondeo es de un solo lugar;Метеорологиня Валентина Гарбарчук запускає радіозонд.jpg;Oleksandr Bogomaz;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:%D0%9C%D0%B5%D1%82%D0%B5%D0%BE%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%BD%D1%8F_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0_%D0%93%D0%B0%D1%80%D0%B1%D0%B0%D1%80%D1%87%D1%83%D0%BA_%D0%B7%D0%B0%D0%BF%D1%83%D1%81%D0%BA%D0%B0%D1%94_%D1%80%D0%B0%D0%B4%D1%96%D0%BE%D0%B7%D0%BE%D0%BD%D0%B4.jpg
259;fondo duotono;167;fondo de la lámina 167;Cloud layers – Panorama (Greg Zaal via Poly Haven).jpg;Greg Zaal;CC0;https://commons.wikimedia.org/wiki/File:Cloud_layers_%E2%80%93_Panorama_(Greg_Zaal_via_Poly_Haven).jpg
260;fondo duotono;168;fondo de la lámina 168;Riga tower with some towering cumulus clouds (10758929625).jpg;Jeroen Komen from Utrecht, Netherlands;CC BY-SA 2.0;https://commons.wikimedia.org/wiki/File:Riga_tower_with_some_towering_cumulus_clouds_(10758929625).jpg
261;lámina fotográfica;168;Un sondeo bien leido entrega dos cifras: hasta donde sube la columna y;2009 Victorian bushfires smoke plume over NZ.jpg;Jeff Schmaltz, MODIS Land Rapid Response Team, NASA GSFC;Public domain;https://commons.wikimedia.org/wiki/File:2009_Victorian_bushfires_smoke_plume_over_NZ.jpg
262;fondo duotono;169;fondo de la lámina 169;Smoke column from Mangum Fire as seen from Fredonia High School.jpg;Kaibab National Forest, Arizona;Public domain;https://commons.wikimedia.org/wiki/File:Smoke_column_from_Mangum_Fire_as_seen_from_Fredonia_High_School.jpg
263;lámina fotográfica;169;Aquí el incendio hace su propio tiempo;Pyrocumulonimbus over Victoria.jpg;Merrin Macleod;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Pyrocumulonimbus_over_Victoria.jpg
265;lámina fotográfica;170;El humo que se convierte en nube;Detail of pyrocumulonimbus.jpg;Merrin Macleod;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Detail_of_pyrocumulonimbus.jpg
267;fondo duotono;172;fondo de la lámina 172;Turbulent sku with mammatus clouds.JPG;Brocken Inaglory;CC BY-SA 3.0;https://commons.wikimedia.org/wiki/File:Turbulent_sku_with_mammatus_clouds.JPG
269;fondo duotono;174;fondo de la lámina 174;Cumulus congestus mit Hufeiesenwirbel bzw. horseshoe vortex.jpg;GerritR;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Cumulus_congestus_mit_Hufeiesenwirbel_bzw._horseshoe_vortex.jpg
272;lámina fotográfica;176;La atmósfera decide hasta dónde sube;Smoke column - High Park Wildfire.jpg;U.S. Department of Agriculture;Public domain;https://commons.wikimedia.org/wiki/File:Smoke_column_-_High_Park_Wildfire.jpg
276;diagrama 3D;179;Cuatro tipologías de columna, y lo que anuncia cada una.;NotebookLM (Gemini) sobre las fuentes del curso;CONAF / NotebookLM;generado;
279;lámina fotográfica;181;"La pavesa viaja con el viento del nivel donde la columna la solto; una";Smoke Column - Mangum Fire.jpg;Kaibab National Forest, Arizona;Public domain;https://commons.wikimedia.org/wiki/File:Smoke_Column_-_Mangum_Fire.jpg
281;lámina fotográfica;182;La brasa enciende donde la llama no;Smoldering heap.jpg;A1000 (talk) 11:07, 13 April 2021 (UTC);CC0;https://commons.wikimedia.org/wiki/File:Smoldering_heap.jpg
283;lámina fotográfica;183;El reventon es una corriente descendente convectiva que golpea el suel;2014-07-20 14 59 08 Blowing dust along the outflow boundary of a thunderstorm in Elko, Nevada.JPG;Famartin;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:2014-07-20_14_59_08_Blowing_dust_along_the_outflow_boundary_of_a_thunderstorm_in_Elko,_Nevada.JPG
284;fondo duotono;184;fondo de la lámina 184;Cumulonimbus incus over Warsaw, Poland.jpg;Kamil Nowacki;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Cumulonimbus_incus_over_Warsaw,_Poland.jpg
285;fondo duotono;185;fondo de la lámina 185;A distant thunderstorm - panoramio.jpg;Axel Schnell;CC BY-SA 3.0;https://commons.wikimedia.org/wiki/File:A_distant_thunderstorm_-_panoramio.jpg
287;diagrama 3D;186;De dónde viene el viento que no da aviso;NotebookLM (Gemini) sobre las fuentes del curso;CONAF / NotebookLM;generado;
291;lámina fotográfica;189;No se reposiciona: se sale antes;Haboob Ransom Canyon Texas 2009.jpg;Leaflet;CC BY-SA 3.0;https://commons.wikimedia.org/wiki/File:Haboob_Ransom_Canyon_Texas_2009.jpg
293;diagrama 3D;190;Cinco nubes, y lo que anuncia cada una;NotebookLM (Gemini) sobre las fuentes del curso;CONAF / NotebookLM;generado;
295;lámina fotográfica;191;La nubosidad sobre el incendio es un instrumento en tiempo real, y hay;Cumulus pileus.jpg;Dhaluza;CC BY 2.5;https://commons.wikimedia.org/wiki/File:Cumulus_pileus.jpg
296;fondo duotono;192;fondo de la lámina 192;Dusty Inferno Hits Oklahoma (MODIS 2025-03-18).jpg;MODIS Land Rapid Response Team, NASA GSFC;Public domain;https://commons.wikimedia.org/wiki/File:Dusty_Inferno_Hits_Oklahoma_(MODIS_2025-03-18).jpg
297;fondo duotono;193;fondo de la lámina 193;Mosquito Fire 2022-09-08 PM 2.jpg;Cal Fire;Public domain;https://commons.wikimedia.org/wiki/File:Mosquito_Fire_2022-09-08_PM_2.jpg
298;lámina fotográfica;193;Cuando deja de inclinarse, cambió la etapa;Massive Plume of Smoke from an Eruption at Kīlauea (Colorized) (c77f6dba-ef3e-45cb-877c-47b919f9ee6a).tif;Maehara, Kenichi - The Volcano Photo Studio;Public domain;https://commons.wikimedia.org/wiki/File:Massive_Plume_of_Smoke_from_an_Eruption_at_K%C4%ABlauea_(Colorized)_(c77f6dba-ef3e-45cb-877c-47b919f9ee6a).tif
299;fondo duotono;194;fondo de la lámina 194;HorizontalConvectiveRollsClouds1.jpg;Rollcloud;CC BY 2.5;https://commons.wikimedia.org/wiki/File:HorizontalConvectiveRollsClouds1.jpg
300;lámina fotográfica;194;Todo índice empieza en una medición;Smoke and Fire near Santiago, Chile (MODIS).jpg;MODIS Land Rapid Response Team, NASA GSFC;Public domain;https://commons.wikimedia.org/wiki/File:Smoke_and_Fire_near_Santiago,_Chile_(MODIS).jpg
301;fondo duotono;195;fondo de la lámina 195;A rocky hillside at Cimarron National Grassland (2ed019ae3718431c9540c29bcb584e19).JPG;National Trails Office (US National Park Service);Public domain;https://commons.wikimedia.org/wiki/File:A_rocky_hillside_at_Cimarron_National_Grassland_(2ed019ae3718431c9540c29bcb584e19).JPG
303;lámina fotográfica;196;Los indicadores operativos de CONAF, probabilidad de ignicion y humeda;Sheyenne National Grassland in Summer, North Dakota (51903738184).jpg;Forest Service - Northern Region;Public domain;https://commons.wikimedia.org/wiki/File:Sheyenne_National_Grassland_in_Summer,_North_Dakota_(51903738184).jpg
304;fondo duotono;197;fondo de la lámina 197;Green grass texture (Unsplash).jpg;Marc Wilnauer wk25;CC0;https://commons.wikimedia.org/wiki/File:Green_grass_texture_(Unsplash).jpg
306;lámina fotográfica;198;El umbral no dice de dónde sopla;Smoke in the sunset (54771829249).jpg;Region 5 Photography;Public domain;https://commons.wikimedia.org/wiki/File:Smoke_in_the_sunset_(54771829249).jpg
308;lámina fotográfica;199;Un solo número para cuatro combustibles;Grass close-up at sunset in Turkey.JPG;Ximeg;CC BY-SA 3.0;https://commons.wikimedia.org/wiki/File:Grass_close-up_at_sunset_in_Turkey.JPG
310;lámina fotográfica;200;La grilla fina no cubre el país;ISS-58 Argentina, Chile and the Andes mountains.jpg;NASA;Public domain;https://commons.wikimedia.org/wiki/File:ISS-58_Argentina,_Chile_and_the_Andes_mountains.jpg
311;fondo duotono;201;fondo de la lámina 201;Sofia Massif and Sofia Glacier, Karachay-Cherkessia, Caucasus Mountains.jpg;Vyacheslav Argenberg;CC BY 4.0;https://commons.wikimedia.org/wiki/File:Sofia_Massif_and_Sofia_Glacier,_Karachay-Cherkessia,_Caucasus_Mountains.jpg
313;lámina fotográfica;202;Hasta aquí sube el humo;Wildfire smoke plume at northern Paraguay.jpg;Coordenação-Geral de Observação da Terra/INPE;CC BY-SA 2.0;https://commons.wikimedia.org/wiki/File:Wildfire_smoke_plume_at_northern_Paraguay.jpg
316;lámina fotográfica;204;"El Haines describia incendios dominados por columna; en un incendio do";Smoke from California wildfires (MODIS 2017-12-12).jpg;Jeff Schmaltz, MODIS Land Rapid Response Team, NASA GSFC;Public domain;https://commons.wikimedia.org/wiki/File:Smoke_from_California_wildfires_(MODIS_2017-12-12).jpg
319;lámina fotográfica;206;Una tarde de lluvia no llega abajo;Spring-showers-valley-rainbow - West Virginia - ForestWander.jpg;ForestWander;CC BY-SA 3.0 us;https://commons.wikimedia.org/wiki/File:Spring-showers-valley-rainbow_-_West_Virginia_-_ForestWander.jpg
322;lámina fotográfica;208;Sin terreno detrás, es solo aritmética;Klatka i stacja meteo.jpg;A. Kardaś;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Klatka_i_stacja_meteo.jpg
324;fondo duotono;210;fondo de la lámina 210;Sydney (AU), Coastal Cliff Walk -- 2019 -- 2333.jpg;Dietmar Rabich;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Sydney_(AU),_Coastal_Cliff_Walk_--_2019_--_2333.jpg
329;lámina fotográfica;214;Sin radar sobre la zona forestal, el reventon solo puede anticiparse c;Virga rain at sunrise 7th Brigade Park Chermside L1140794.jpg;John Robert McPherson;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Virga_rain_at_sunrise_7th_Brigade_Park_Chermside_L1140794.jpg
330;fondo duotono;215;fondo de la lámina 215;Mystic Layers of Agumbe.jpg;Pradyumnakp;CC0;https://commons.wikimedia.org/wiki/File:Mystic_Layers_of_Agumbe.jpg
331;lámina fotográfica;215;El umbral no mira la veleta;Meteo station - panoramio.jpg;alinco_fan;CC BY 3.0;https://commons.wikimedia.org/wiki/File:Meteo_station_-_panoramio.jpg
332;fondo duotono;216;fondo de la lámina 216;Dark storm clouds (15850004423).jpg;bluesbby from Mountain View, USA;CC BY 2.0;https://commons.wikimedia.org/wiki/File:Dark_storm_clouds_(15850004423).jpg
333;lámina fotográfica;216;Apertura del bloque sobre los cambios atmosfericos que han matado pers;Wildfire (14503287131).jpg;Photo by Mike Lewelling, National Park Service;Public domain;https://commons.wikimedia.org/wiki/File:Wildfire_(14503287131).jpg
334;fondo duotono;217;fondo de la lámina 217;Schauer mit Arcus bei Wolferts kurz vor dem Eintreffen II.jpg;GerritR;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Schauer_mit_Arcus_bei_Wolferts_kurz_vor_dem_Eintreffen_II.jpg
338;lámina fotográfica;220;El viento giró y se triplicó;Burning grass kazi.jpg;Joost Naber;CC BY 2.0;https://commons.wikimedia.org/wiki/File:Burning_grass_kazi.jpg
340;lámina fotográfica;221;South Canyon: un frente frio SECO que giro y multiplico el viento dent;A Strong Fall Cold Front and a Late Season Tropical Storm (6330023430).jpg;NASA Goddard Space Flight Center from Greenbelt, MD, USA;Public domain;https://commons.wikimedia.org/wiki/File:A_Strong_Fall_Cold_Front_and_a_Late_Season_Tropical_Storm_(6330023430).jpg
342;lámina fotográfica;222;La celda era visible con antelación;Thunderstorm with lead gust front - NOAA.jpg;Wikimedia Commons;Public domain;https://commons.wikimedia.org/wiki/File:Thunderstorm_with_lead_gust_front_-_NOAA.jpg
344;lámina fotográfica;223;El caso chileno sin análisis publicado;Partially burned forest along trail 223 in the Pecos Wilderness of the Santa Fe National Forest. Hermits Peak is visible in the distance.jpg;Matthew.kowal;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Partially_burned_forest_along_trail_223_in_the_Pecos_Wilderness_of_the_Santa_Fe_National_Forest._Hermits_Peak_is_visible_in_the_distance.jpg
345;fondo duotono;224;fondo de la lámina 224;Point Reyes burned forest.jpg;Smack (talk);Public domain;https://commons.wikimedia.org/wiki/File:Point_Reyes_burned_forest.jpg
346;fondo duotono;225;fondo de la lámina 225;PIA20736 Glowing Gullies in Kaiser Crater Dunes.jpg;NASA/JPL-Caltech/Univ. of Arizona;Public domain;https://commons.wikimedia.org/wiki/File:PIA20736_Glowing_Gullies_in_Kaiser_Crater_Dunes.jpg
349;lámina fotográfica;227;LCES: el observador existe precisamente para ver lo que el analisis me;Oregon Firefighters (53080202866).jpg;Forest Service Photography;Public domain;https://commons.wikimedia.org/wiki/File:Oregon_Firefighters_(53080202866).jpg
351;lámina fotográfica;228;Mismo mecanismo, giro invertido;Southern hemisphere extratropical cyclone.jpg;NASA, MODIS Rapid Response System;Public domain;https://commons.wikimedia.org/wiki/File:Southern_hemisphere_extratropical_cyclone.jpg
352;fondo duotono;229;fondo de la lámina 229;Altocumulus stratiformis undulatus duplicatus, in Ac lenticularis übergehend II.jpg;GerritR;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Altocumulus_stratiformis_undulatus_duplicatus,_in_Ac_lenticularis_%C3%BCbergehend_II.jpg
353;fondo duotono;230;fondo de la lámina 230;Pink sky and tree.jpg;Unknown authorUnknown author;CC0;https://commons.wikimedia.org/wiki/File:Pink_sky_and_tree.jpg
354;lámina fotográfica;230;La información existía antes del accidente;Wildland firefighters and smoke wall (fb28124a-0b15-4a08-b6fa-8ca5fcc62ba6).jpg;NPS Photo;Public domain;https://commons.wikimedia.org/wiki/File:Wildland_firefighters_and_smoke_wall_(fb28124a-0b15-4a08-b6fa-8ca5fcc62ba6).jpg
355;fondo duotono;231;fondo de la lámina 231;Moon over Alpine mountain range Tyrol Austria 2026.JPG;Mike is Michi;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Moon_over_Alpine_mountain_range_Tyrol_Austria_2026.JPG
356;lámina fotográfica;231;Donde termina lo que se puede afirmar;Gigantic jet photographed by Nichole Ayers on the International Space Station.jpg;NASA/Nichole Ayers;Public domain;https://commons.wikimedia.org/wiki/File:Gigantic_jet_photographed_by_Nichole_Ayers_on_the_International_Space_Station.jpg
359;lámina fotográfica;233;El registro que falta ya existe en las regiones: estaciones, bitacoras;Incident Remote Automatic Weather Station (9407).jpg;Flathead Agency/BIA;Public domain;https://commons.wikimedia.org/wiki/File:Incident_Remote_Automatic_Weather_Station_(9407).jpg
360;fondo duotono;234;fondo de la lámina 234;Tree canopy coverd in morning mist Singharaja- Deniyaya.jpg;Dhananjaya Bulathwatte;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Tree_canopy_coverd_in_morning_mist_Singharaja-_Deniyaya.jpg
364;fondo duotono;238;fondo de la lámina 238;Warm embrace of the Andes mountains.jpg;AndesInvierno;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Warm_embrace_of_the_Andes_mountains.jpg
